-0.11609332279130474	-0.1789692008731631	0.22134952667902005	-0.10515142115352824	-0.17207981214951643	-0.0036401183359823044	-0.06513750161845515	0.2614041223178326	0.3201205028657352	-0.038149749775595224	-0.1960055804995637	-0.02366629096998439	-0.02909089021204002	0.38363054848866013	-0.15729485777756522	0.1829054724758043	-0.034138170473	-0.2499932561973529
0.017795763504707143	-0.05432684684288096	0.05482998879611201	0.022279437285546693	-0.06358273139354384	-0.08072643021096941	-0.2204745551519511	0.057535359715019226	0.5347817283480814	-0.09540632517116684	-0.061563776294724676	0.018097627418876203	-0.06982234403970639	0.04811856023092665	-0.1046258073583887	0.050120885046963874	0.018913337557680217	-0.07194387144058123
-0.1382688161858807	-0.11621422614266204	0.2597695202738588	-0.10770001571941784	-0.10293576914967646	-0.04631880987051467	-0.03247016527191682	0.2840295777901867	-0.0009259853306563406	-0.04570654357716011	-0.1512757548736019	-0.07171419143406635	-0.04717208351475592	0.29196035060014847	-0.03490833124835236	0.27344981548024194	-0.08402420042127703	-0.12957437140449704
0.31715349904647083	0.06467923114373135	-0.011886157847498448	0.30768936394359236	0.04131020435277347	-0.1798601249170742	-0.19748500153762152	-0.02182400400633759	0.002780294476490195	-0.23545306830730484	0.07301532045826489	0.1111394308083268	-0.2280933522131542	-0.013737023791421362	-0.23307410577480855	-0.01474195409928229	0.16961134815805512	0.04877610010679803
-0.1306401744111442	-0.10746782301337122	0.28754655247733346	-0.10066937936301622	-0.09231303380040613	-0.05941339415679549	-0.05902125489135486	0.2505356714295377	0.08536587252622474	-0.07392096509784281	-0.14569650473519047	-0.06218825265944671	-0.05061553698769383	0.22094703375166827	-0.049038627028103535	0.2902763479390104	-0.07352260401222085	-0.13016392796718818
0.01760951595469075	0.24862853411688324	0.093525740895939	-0.014630605779904679	0.14303773724405494	-0.19669123862297297	-0.1379555913214863	0.05127885087460869	-0.041728855374101176	-0.18247737675825715	0.11343142263084899	-0.031095524033597353	-0.1727863303954599	0.05635048687714646	-0.14641452481294123	0.08005602831895947	-0.0008447195596750183	0.12070644974526407
0.322643366060166	-0.0787959542721116	0.03190701828802705	0.27309010055912025	-0.09496060334327683	-0.16572766334122133	-0.21605076298866674	0.0256371037542171	-0.009612478383827009	-0.18879264297137344	0.014180567672461434	0.1588843258507054	-0.16202516146988136	0.03175775596322111	-0.1902234190384419	0.03969445527954491	0.23536492905001608	-0.026970936668677965
-0.04770630152631843	-0.11871203627252815	0.13471036234704853	-0.05027125361884701	-0.10251470173477224	-0.08669341854753272	0.006677143940373531	0.1043870528495383	0.4366727765180756	-0.11913221502805582	-0.05209251288930687	-0.0005990929780481622	-0.15017418894561665	0.11625020500776348	-0.0627128272466454	0.1168068571845631	-0.03511260512877817	-0.0897832439309132
-0.11473985152911925	-0.011800176218963667	-0.15344617645681166	-0.10121304065983816	-0.014544388245300029	0.1524978047659361	0.18528810942973353	-0.14641950283924643	-0.044592781355691745	0.1881697590936729	-0.013935726921664053	-0.08219748616060057	0.15783332638976227	-0.19001601134185886	0.23936709961213776	-0.13840849109153955	-0.09485554622059082	0.18301307974998302
0.16767811137941507	-0.024403888212071054	0.05991356368239761	0.11963256129204292	-0.028208762444170605	-0.1049594968941806	-0.07193976129889938	0.06658424689100857	0.07553544403005716	-0.10945535284778732	-0.11040350572819135	0.08843139448470631	-0.10539069831338761	0.06463046997326448	-0.11929493158700813	0.06521074225870287	0.10470565372031816	-0.1382657903862169
0.24788009444423514	-0.021735892113546047	-0.060688789528592246	0.15343286037952925	-0.02587215970083871	-0.07191740125980231	-0.0746037201461714	-0.05529705018666849	-0.041425714961234615	-0.07025632739271429	-0.019089520413483087	0.15285281364848516	-0.061409995819215336	-0.05930967958958192	-0.06897306671376494	-0.05280542501093852	0.13359307222703048	-0.00437409786272792
-0.11362670909821043	0.11053076186891678	-0.057219989200517005	-0.066323418584729	0.10611590816190962	0.014145185698025607	0.06326391097052743	-0.05775191847501942	-0.045086453880921015	0.028489882091278482	0.08679655362449311	-0.08277362842663656	0.011871660318486932	-0.06234009283796241	0.03885527397594171	-0.058714223479523146	-0.10680423682711662	0.19057153410105582
-0.1487107125841405	0.08987687918667038	-0.18606143701267033	-0.1489173917643361	0.10686348147748721	0.20152318893012788	0.35691840919759965	-0.18587885508918717	-0.01974169220723682	0.16108060609971198	0.011442913740568104	-0.13534549578038102	0.17662902504319425	-0.18322719096700005	0.13780174584550844	-0.18218797605740913	-0.15042768487411604	0.09836218681560908
0.07342557058807478	-0.08800324945083698	0.12997291215158063	0.1043645018272342	-0.0458599939266156	-0.07269609365568627	-0.09844731158534795	0.11879992418981948	0.049708875996168085	-0.10852491714053171	-0.11282542378922016	0.04258218063164979	-0.07157277109883288	0.10728931351695496	-0.09063367008138604	0.11529627946003038	0.05861896862329918	-0.11149509625635387
-0.2510706798851223	-0.13389075929092342	-0.17563230719824274	-0.2504046781599543	-0.14741531245948158	0.15221299567490418	0.2851155296603123	-0.17924664577825455	-0.209933067356612	0.26640344931036664	-0.12153206020481465	-0.2296867357156472	0.14571503411428824	-0.17715474845859644	0.360835911150861	-0.1749001380320702	-0.2452631016994955	1.0858473143284821
0.1895906122922216	-0.04653869516399347	0.029842079303467023	0.16346602423971238	-0.054095179896566745	-0.14442487020323191	-0.10252017872499493	0.027067877594382568	0.07903734903850528	-0.1299953835190474	-0.04397523957923438	0.11673798377693675	-0.08457550564612731	0.030962653492086815	-0.1194749259569564	0.028014831753926776	0.14741000700492682	-0.08652943980601306
0.3700502508468599	-0.26140342533637995	-0.03406907990795426	0.1626924700472747	-0.12622755435345728	-0.05302087751364524	-0.041204103153686666	-0.054633211267065315	-0.005513734276266965	-0.04927744179789229	-0.01796922930843824	0.0866447489083297	-0.04362128306120988	-0.08124718325118459	-0.041752013795426916	-0.023906971313755514	0.2169333024730551	-0.0024746639391565145
-0.23755284937760715	-0.16842238823910347	0.0447339511259494	-0.1979843656849164	-0.17346902506915252	0.17944156615780726	0.2663159441804543	0.041164463966886534	-0.058080584650684934	0.33356933051014626	-0.20160615072812105	-0.12188030336605855	0.2815860453301143	0.07500965176034373	0.31001396415374954	0.0032941210758747025	-0.13710039177631883	-0.23903297936936355
0.24763960257967144	-0.11637960298180705	0.09420060005162713	0.19157167738036993	-0.11560457274375928	-0.1629378332405139	-0.13212774671422006	0.09310377612054585	0.12433676353630047	-0.17857791388583732	-0.14660989035256758	0.12754963227593155	-0.09839914928942373	0.09120152371827087	-0.08058442362656872	0.09994636206706577	0.16081978232745658	-0.19914858722254197
-0.11392795691568308	-0.1382664673817542	0.2703139999508183	-0.10388718219107386	-0.15164378193703548	-0.02010611212859409	0.06880569333662988	0.22919357713700786	0.00385270707873804	0.013022479389734052	-0.1734684260916964	-0.09426039817521743	0.04855307520692759	0.1829362664046887	-0.00965950241580233	0.2576631721063402	-0.09847731470328898	-0.1706438286707388
0.32982696678660123	-0.16108928117733032	-0.0687045774948424	0.2170891294745322	-0.16794583934817367	0.026836311261248778	0.008203534473773269	-0.06020474845201049	-0.006387521707749318	0.017900977181621855	-0.17433856137413833	0.11277551417013505	0.016890579754296853	-0.04120019419119835	0.012259697876942153	-0.06408511446726095	0.2124389037975358	-0.21026577656398354
-0.05571611646823501	-0.13887167680721085	0.28429046140359254	-0.04271732015356928	-0.09481013924293132	-0.08337569791625411	-0.2669600973874431	0.35144165856516424	0.13170916668320853	-0.1910596969073167	-0.11572638329112338	-0.0192623216313202	-0.072506804625898	0.39126463036989323	-0.10928299354826292	0.2754481321560039	-0.01710427777569765	-0.2267605234226
-0.14880301184943318	0.13694577979633393	-0.054178276940493965	-0.1381866103473176	0.08998806698988504	-0.06169059608814574	0.18142590774418085	-0.049715847470830035	-0.10234417891281337	-0.03844413041227798	0.30096746045555406	-0.11896806178268148	-0.08880319281158938	-0.04865826326820179	0.05432939420720849	-0.051243000546138624	-0.12977221603263173	0.2671507772693924
0.0004180407310060633	0.03448436477119205	0.19054299752210735	-0.001144180840066064	0.023137062705633784	-0.18235570490742029	-0.1527553354179195	0.20425291356618386	0.01760251325958892	-0.2159235236276143	0.06003536332900639	-0.017886991913751985	-0.21506166433344553	0.25030634410885294	-0.20678044530133216	0.1547237357257148	-0.007081762402337882	0.06348627302460155
-0.43313263459646595	0.46113167469051874	-0.1985479190013983	-0.4197844685247241	0.25436817183883703	0.2985333684423154	0.05697434245965923	-0.1916482681067629	-0.16182714693073363	0.3580068599097696	0.2454225641460384	-0.32228986689029016	0.15976182158052954	-0.1981366908952372	0.20844819429694436	-0.22261453987051452	-0.3429763703187675	0.44831090777028215
-0.043877569878524245	-0.026220868730397577	-0.19989811507714816	-0.047036180902521346	-0.014762339252022205	0.1706246052656614	0.3282732425739682	-0.18044095309699518	-0.04648590309515969	0.157142089717066	-0.028997337425627448	-0.028430078418706494	0.15104805149806255	-0.18099065177371876	0.19668801536723965	-0.12631719740316505	-0.031676291735823696	-0.048642517632187826
-0.09139080215791498	0.021456943910802453	-0.18732314201152744	-0.09636902537012061	-0.02492430323622637	0.13013923654600382	0.08462360090155094	-0.1749342294268211	-0.15654584387325907	0.1525758152995583	0.06302748846072893	-0.09577337965142749	0.16253632447033553	-0.17186453049008402	0.17009320292287766	-0.1534581559051452	-0.09723916370665472	0.46536996331732383
-0.1489728007750554	0.13280783011276673	-0.03837262409131722	-0.12602436530399097	0.09005098493396968	-0.0069994032367182895	-0.021509836337593582	-0.010774589494357096	0.006596840954204504	-0.012042533529183995	0.14384454984248246	-0.11031364682217654	-0.001953833695602945	-0.045845145250509575	-0.00427531325772796	-0.031143477187788232	-0.21725695306308893	0.4021843162016869
-0.052950020620750445	-0.046794120703025584	-0.0023785774084800486	-0.034136965055458664	-0.03984467868725999	-0.03184075599606897	-0.0409700166510199	0.001910106070288493	0.5124910119586334	-0.053986654666985316	-0.053232056583468225	-0.017179686032166006	-0.049725743064436646	0.001308573476787582	-0.029768548411136835	0.0014361765689757376	-0.025569885172962912	-0.03876815902146592
0.07821216234341787	-0.11563301739100813	-0.02498409359123546	0.0002558170853150135	-0.1348297623418289	0.10663563181621731	0.08874014932047701	-0.025878900873529034	0.010401388619967786	0.13229686648359443	-0.12986871420125345	-0.028562324103688183	0.07565900219304905	-0.021891141389865254	0.1635485498064427	-0.02874458151224452	-0.015268535713111674	-0.1300884965507166
0.026252156466286983	-0.08816725109682538	0.22248097775635703	0.01918276990033886	-0.07307433839391332	-0.1279194849712232	-0.12581525598331272	0.2338501223433814	0.09447250177695846	-0.1380631515026989	-0.13540907299250604	0.034333321182534654	-0.09610296402577304	0.2974071726800348	-0.16943344921357442	0.18672806421030164	0.006878810046923419	-0.1676009281832902
-0.166332831415034	0.13745995648170847	-0.11561231200200056	-0.14554177108960195	0.07026249033054054	0.02545121816649763	0.20827509762119983	-0.11101001148097962	-0.08294151715062735	0.08449576954620353	0.09832781641754602	-0.1304174003708023	0.042209880933226133	-0.12742561483521153	0.11487150529743556	-0.10986600836411876	-0.1373668087594773	0.3451605406734957
-0.04979416777079786	-0.030215713213040774	-0.21544142035145844	-0.03665542508972819	-0.028452566322228007	0.2380848712422678	0.19696513756435624	-0.22461560302605305	-0.01518258539580026	0.217194368678769	-0.03223808348487112	-0.020454773977009007	0.22270615695272958	-0.2350384575468736	0.2354324104344287	-0.16027139348503106	-0.028175744429714596	-0.03384701077994495
0.01972703530427402	0.02368233255674099	0.2976971178086839	0.00617399859533221	0.01729764550446427	-0.20582131664327308	-0.24419165081615388	0.29613523339679626	-0.06947939184107076	-0.23350226288774875	0.03312094792316779	0.003387875808618602	-0.17735855199333023	0.1721014054507452	-0.21798066539051977	0.23256656317654764	0.033790150295565896	0.012653533751159398
-0.08209127545823917	0.0558643486272553	-0.062393814424031836	-0.08838325113423165	0.042631410241165645	-8.794821148645353e-05	-0.026015782404394575	-0.0601647091237192	-0.12000351904851722	0.216552172071774	0.047038635315449995	-0.06151414844931849	0.025885256073695247	-0.05084196358795697	0.04228754813313169	-0.06782855673886462	-0.07720940022238176	0.26627499834067014
-0.12618693855005003	-0.029992284470120045	-0.05214966441067976	-0.113765535943484	-0.028361192981817492	0.10139826518900462	0.14023890884160248	-0.05791571580787715	-0.09984016310114949	0.09508407786839124	-0.04012006391602985	-0.09995408405913443	0.08632533527499914	-0.05442079816650877	0.13129037461862203	-0.051991363648937604	-0.11194205636243788	0.31230289962560703
-0.009795881978178536	-0.08009449984929123	0.3370580245657468	0.0001169019747226408	-0.08152615633293397	-0.12541032923105638	-0.1016012555670402	0.2594191220004017	0.1897724393221829	-0.11973785268180698	-0.14333588907783995	-0.0033666982020893726	-0.15476041100130525	0.2832745478778776	-0.2265347546395704	0.24569925668828896	-0.0108922104940817	-0.2582843533740267
-0.14777740989412236	0.2215409891086173	-0.1461325855692526	-0.134938960737073	0.23273498581150756	0.014326115192350651	0.012424832891368483	-0.15711516734255818	-0.18020087517815175	0.05492530618563891	0.21626877108066425	-0.10956832925760533	0.07347268104422558	-0.16649485357093788	0.23985972251790277	-0.14540051235549842	-0.14316867954761342	0.26524396962053615
-0.23846041708112667	0.004536823379464382	-0.10398501235575659	-0.16913585670115178	-0.0011550486263516948	0.12416756462664139	0.10887054941163336	-0.1015259929961229	-0.09366697586660597	0.1408586516132169	0.04363321878839914	-0.09939090793527434	0.15183091038793758	-0.10755565085199083	0.18116828464006438	-0.11143281547771794	-0.16643977937165416	0.43768245441639575
0.036914553286516445	-0.0989853789154625	0.2959562977544469	0.04646054467784811	-0.10082135790332585	-0.1218750587119549	-0.2739447099041305	0.3024321093309732	0.09653481746497573	-0.2276537389180335	-0.11872053736681122	0.032382893830120184	-0.11665282555199	0.25269881773471325	-0.148233568179858	0.23708765527854114	0.04147823693321032	-0.13505875083977925
-0.03509514779755031	0.2164484404021044	0.023586721115487926	-0.028793587128159878	0.23883572622894428	-0.12552306356843407	-0.15099616641974714	0.02195902211641388	-0.08859817808501529	-0.15445578457467196	0.2096186255010819	-0.03033034535660216	-0.14023028591571374	0.03615442581182676	-0.18124267520994522	0.025255070355414994	-0.027203376647362658	0.19061057917192814
-0.09740659104606057	0.0017762857682044155	0.14332331538444726	-0.06671661356045137	0.012078228787445138	-0.09066672253367732	-0.06944542131816482	0.13986511765854664	-0.02629750319364161	-0.09629180675994325	-0.0025101622554101074	-0.04199699025887825	-0.09280583666300063	0.24281922861220315	-0.0839071645150782	0.1565107466683897	-0.06157038413096299	0.03324227335603238
-0.18629410579887878	-0.10567544901860544	-0.0527622795474722	-0.14044800763061882	-0.10916294960182674	0.14092434041007687	0.24189669498821306	-0.032293752903811236	0.2803316797974105	0.19994466716137316	-0.09764656241111896	-0.07476606473618659	0.13812795953793897	-0.06655002519509907	0.2547690863879007	-0.04865103055394823	-0.14426784379370042	-0.19747635709164627
-0.06371499477647051	0.03158186745048859	0.21711340490489991	-0.06049705923181338	0.032368186537340166	-0.1434441067671579	-0.13878789914024955	0.18116551139888867	0.05654562400480552	-0.22985076122750647	0.03522387461715455	-0.05849473326449646	-0.198366378843792	0.30144895398919935	-0.1363866734975068	0.16635274901553632	-0.0558416533289124	0.06358408815959242
-0.09333894870538666	0.0036178158431090846	-0.1647146883963902	-0.08708420716121221	0.005337913591891102	0.08636290058031157	0.331853429812771	-0.17938443874694826	-0.09011684157217699	0.11948738180312046	0.022541435085980038	-0.08338655984021026	0.1598653343588603	-0.18051540150274803	0.06566174912300603	-0.17688829982371201	-0.09194859839887408	0.35265002394860934
-0.007605079364090212	-0.07692235532622624	0.3018720055769214	0.003675107479432107	-0.08751201341616834	-0.1818498832284555	-0.2429788190322209	0.3159745363650099	0.0517963004200452	-0.21949890371993244	-0.08424902843617006	-0.009514799770157227	-0.20600030640142952	0.3675021719877464	-0.17672890594530802	0.3365493274344126	-0.006485555204384599	-0.07802379941902451
-0.00031568149945074633	0.023888790910148405	-0.1378094562819276	-0.012689300197187019	0.020120270128711138	0.07403559606768088	0.11875897154557023	-0.10949650788092995	-0.14291268083080816	0.13714187661482788	0.014784521522250706	-0.013474063131235371	0.1832136689864385	-0.12510175339556537	0.08616387879842063	-0.15458002302376994	-0.01847146506939772	0.05674335673622395
